t,lh_x,lh_y,moved,at_end,stuck,state,rx,ry,gx,gy,df,near,vspeed,lh_cost
1782991827.1702,1.4500,0.1699,0.0000,0,0.0000,0,1.0811,0.2123,2.8500,0.5300,1.7972,0,-1.0000,0
1782991827.3704,1.4500,0.2529,0.0000,0,0.0000,0,1.1472,0.2416,2.8500,0.5300,1.7270,0,-1.0000,0
1782991827.5704,1.5500,0.2648,0.0000,0,0.0000,0,1.2007,0.2618,2.8500,0.5300,1.6709,0,-1.0000,0
1782991827.7705,1.5500,0.2648,0.0000,0,0.0000,0,1.2408,0.2672,2.8500,0.5300,1.6306,0,-1.0000,0
1782991827.9705,1.6500,0.2813,0.0000,0,0.0000,0,1.3335,0.2808,2.8500,0.5300,1.5369,0,-1.0000,0
1782991828.1705,1.7500,0.3702,0.0000,0,0.0000,0,1.3629,0.2834,2.8500,0.5300,1.5075,0,-1.0000,0
1782991828.3702,1.7500,0.3702,0.0000,0,0.0000,0,1.4413,0.2988,2.8500,0.5300,1.4276,0,-1.0000,0
1782991828.5705,1.8500,0.3874,0.0000,0,0.0000,0,1.4988,0.3068,2.8500,0.5300,1.3695,0,-1.0000,0
1782991828.7704,1.8500,0.3863,0.0000,0,0.0000,0,1.5514,0.3136,2.8500,0.5300,1.3165,0,-1.0000,0
1782991828.9704,1.9500,0.4070,0.0000,0,0.0000,0,1.6421,0.3249,2.8500,0.5300,1.2252,0,-1.0000,0
1782991829.1704,2.0500,0.4255,0.0000,0,0.0000,0,1.6682,0.3282,2.8500,0.5300,1.1989,0,-1.0000,0
1782991829.3705,2.0500,0.4255,0.0000,0,0.0000,0,1.7568,0.3425,2.8500,0.5300,1.1092,0,-1.0000,0
1782991829.5702,2.1500,0.4494,0.0000,0,0.0000,0,1.7987,0.3345,2.8500,0.5300,1.0693,0,-1.0000,0
1782991829.7704,2.1500,0.4447,0.0000,0,0.0000,0,1.8695,0.3372,2.8500,0.5300,0.9993,0,-1.0000,0
1782991829.9705,2.2500,0.5300,0.0000,0,0.0000,0,1.9433,0.3342,2.8500,0.5300,0.9276,0,-1.0000,0
1782991830.1702,2.2500,0.5300,0.0000,0,0.0000,0,1.9759,0.3360,2.8500,0.5300,0.8953,0,-1.0000,0
1782991830.3705,2.3500,0.5300,0.0000,0,0.0000,0,2.0696,0.3453,2.8500,0.5300,0.8020,0,-1.0000,0
1782991830.5708,2.3500,0.5300,0.0000,0,0.0000,0,2.0960,0.3378,2.8500,0.5300,0.7781,0,-1.0000,0
1782991830.7702,2.4500,0.5300,0.0000,0,0.0000,0,2.1778,0.3479,2.8500,0.5300,0.6964,0,-1.0000,58
1782991830.9704,2.5500,0.5300,0.0000,0,0.0000,0,2.2296,0.3585,2.8500,0.5300,0.6436,0,-1.0000,116
1782991831.1704,2.5500,0.5300,0.0000,0,0.0000,0,2.2737,0.3677,2.8500,0.5300,0.5988,0,-1.0000,132
1782991831.3702,2.6500,0.5300,0.0000,0,0.0000,0,2.3571,0.3902,2.8500,0.5300,0.5123,0,-1.0000,253
1782991831.5704,2.6500,0.5300,0.0000,0,0.0000,0,2.3772,0.3941,2.8500,0.5300,0.4920,0,-1.0000,253
1782991831.7705,2.7500,0.5300,0.0000,0,0.0000,0,2.4593,0.4134,2.8500,0.5300,0.4077,0,-1.0000,253
1782991831.9702,2.8500,0.5300,0.0000,1,0.0000,0,2.4888,0.4375,2.8500,0.5300,0.3729,0,-1.0000,253
1782991832.1705,2.8500,0.5300,0.0000,1,0.0000,0,2.5467,0.4639,2.8500,0.5300,0.3104,0,-1.0000,253
1782991832.3704,2.8500,0.5300,0.0000,1,0.0000,0,2.6013,0.5008,2.8500,0.5300,0.2505,0,-1.0000,253
1782991832.5703,2.8500,0.5300,0.0000,1,0.0000,0,2.6196,0.5143,2.8500,0.5300,0.2310,0,-1.0000,253
1782991832.7705,2.8500,0.5300,0.0000,1,0.0000,0,2.6775,0.5335,2.8500,0.5300,0.1725,0,-1.0000,253
1782991832.9702,2.8500,0.5300,0.0000,1,0.0000,0,2.6907,0.5492,2.8500,0.5300,0.1604,0,-1.0000,253
1782991833.1709,2.8500,0.5300,0.0000,1,0.0000,0,2.7231,0.5652,2.8500,0.5300,0.1317,0,-1.0000,253
1782991833.2948,2.8500,0.5300,0.0000,1,0.0000,0,2.7387,0.5777,2.8500,0.5300,0.1211,0,-1.0000,253
1782991833.5698,2.8500,0.5300,0.0000,1,0.0000,0,2.7476,0.5844,2.8500,0.5300,0.1160,0,-1.0000,253
1782991842.1655,2.5500,0.9300,0.0000,0,0.0000,1,2.8071,0.6454,2.4500,1.4300,0.8620,0,-1.0000,116
1782991842.3659,2.5500,0.9300,0.0000,0,0.0000,1,2.8074,0.6510,2.4500,1.4300,0.8570,0,-1.0000,116
1782991842.5658,2.5500,0.9300,0.0000,0,0.0000,1,2.8045,0.6502,2.4500,1.4300,0.8566,0,-1.0000,116
1782991842.7658,2.5500,0.9300,0.0000,0,0.0000,1,2.8111,0.6343,2.4500,1.4300,0.8738,0,-1.0000,116
1782991842.9656,2.5500,0.9300,0.0000,0,0.0000,1,2.8215,0.6237,2.4500,1.4300,0.8878,0,-1.0000,116
1782991843.1660,2.5500,0.9300,0.0000,0,0.0000,1,2.8227,0.6249,2.4500,1.4300,0.8872,0,-1.0000,116
1782991843.3658,2.5500,0.9300,0.0000,0,0.0000,1,2.8210,0.6315,2.4500,1.4300,0.8805,0,-1.0000,128
1782991843.5656,2.5500,0.9300,0.0000,0,0.0000,1,2.8444,0.6211,2.4500,1.4300,0.8999,0,-1.0000,116
1782991843.7658,2.6500,0.8300,0.0000,0,0.0000,1,2.8485,0.6016,2.4500,1.4300,0.9193,0,-1.0000,198
1782991843.9659,2.6500,0.8300,0.0000,0,0.0000,1,2.8550,0.5753,2.4500,1.4300,0.9458,0,-1.0000,198
1782991844.1656,2.6500,0.8300,0.0000,0,0.0000,1,2.8651,0.5434,2.4500,1.4300,0.9790,0,-1.0000,198
1782991844.3669,2.5500,0.8300,0.0000,0,0.0000,1,2.8682,0.5465,2.4500,1.4300,0.9774,0,-1.0000,89
1782991844.5669,2.5500,0.8300,0.0000,0,0.0000,1,2.8793,0.5479,2.4500,1.4300,0.9811,0,-1.0000,89
1782991844.7656,2.5500,0.8300,0.0000,0,0.0000,1,2.8759,0.5373,2.4500,1.4300,0.9891,0,-1.0000,89
1782991844.9658,2.5500,0.8300,0.0000,0,0.0000,1,2.8792,0.5391,2.4500,1.4300,0.9889,0,-1.0000,89
1782991845.1658,2.5500,0.8300,0.0000,0,0.0000,1,2.8753,0.5342,2.4500,1.4300,0.9916,0,-1.0000,89
1782991845.3686,2.5500,0.8300,0.0000,0,0.0000,1,2.8764,0.5373,2.4500,1.4300,0.9893,0,-1.0000,89
1782991845.5659,2.5500,0.8300,0.0000,0,0.0000,1,2.8776,0.5474,2.4500,1.4300,0.9807,0,-1.0000,89
1782991845.7671,2.5500,0.8300,0.0000,0,0.0000,1,2.8689,0.5399,2.4500,1.4300,0.9838,0,-1.0000,89
1782991845.9656,2.5500,0.8300,0.0000,0,0.0000,1,2.8722,0.5393,2.4500,1.4300,0.9857,0,-1.0000,89
1782991846.1658,2.5500,0.8300,0.0000,0,0.0000,1,2.8625,0.5428,2.4500,1.4300,0.9784,0,-1.0000,89
1782991846.3658,2.5500,0.8300,0.0000,0,0.0000,1,2.8614,0.5477,2.4500,1.4300,0.9735,0,-1.0000,89
1782991846.5656,2.5500,0.8300,0.0000,0,0.0000,1,2.8521,0.5586,2.4500,1.4300,0.9597,0,-1.0000,89
1782991846.7658,2.5500,0.8300,0.0000,0,0.0000,1,2.8459,0.5534,2.4500,1.4300,0.9619,0,-1.0000,89
1782991846.9659,2.5500,0.8300,0.0000,0,0.0000,1,2.8463,0.5488,2.4500,1.4300,0.9662,0,-1.0000,89
1782991847.1656,2.5500,0.8300,0.0000,0,0.0000,1,2.8381,0.5533,2.4500,1.4300,0.9588,0,-1.0000,132
1782991847.3659,2.5500,0.8300,0.0000,0,0.0000,1,2.8394,0.5609,2.4500,1.4300,0.9524,0,-1.0000,100
1782991847.5659,2.5500,0.8300,0.0000,0,0.0000,1,2.8254,0.5659,2.4500,1.4300,0.9421,0,-1.0000,100
1782991847.7656,2.5500,0.8300,0.0000,0,0.0000,1,2.8201,0.5648,2.4500,1.4300,0.9411,0,-1.0000,128
1782991847.9660,2.5500,0.8300,0.0000,0,0.0000,1,2.8212,0.5597,2.4500,1.4300,0.9462,0,-1.0000,132
1782991848.1659,2.5500,0.8300,0.0000,0,0.0000,1,2.8083,0.5621,2.4500,1.4300,0.9389,0,-1.0000,128
1782991848.3662,2.5500,0.8300,0.0000,0,0.0000,1,2.8148,0.5749,2.4500,1.4300,0.9296,0,-1.0000,132
1782991848.5656,2.5500,0.8300,0.0000,0,0.0000,1,2.8043,0.5711,2.4500,1.4300,0.9291,0,-1.0000,100
1782991848.7659,2.5500,0.8300,0.0000,0,0.0000,1,2.7947,0.5699,2.4500,1.4300,0.9266,0,-1.0000,132
1782991848.9657,2.4500,0.8300,0.0000,0,0.0000,1,2.7964,0.5631,2.4500,1.4300,0.9335,0,-1.0000,58
1782991849.1656,2.4500,0.8300,0.0000,0,0.0000,1,2.7857,0.5646,2.4500,1.4300,0.9283,0,-1.0000,40
1782991849.3659,2.4500,0.8300,0.0000,0,0.0000,1,2.7882,0.5796,2.4500,1.4300,0.9152,0,-1.0000,59
1782991849.5658,2.4500,0.8300,0.0000,0,0.0000,1,2.7757,0.5812,2.4500,1.4300,0.9091,0,-1.0000,59
1782991849.7656,2.4500,0.8300,0.0000,0,0.0000,1,2.7653,0.5768,2.4500,1.4300,0.9096,0,-1.0000,59
1782991849.9663,2.4500,0.8300,0.0000,0,0.0000,1,2.7687,0.5678,2.4500,1.4300,0.9192,0,-1.0000,59
1782991850.1658,2.4500,0.8300,0.0000,0,0.0000,1,2.7554,0.5682,2.4500,1.4300,0.9143,0,-1.0000,58
1782991850.3656,2.4500,0.8300,0.0000,0,0.0000,1,2.7509,0.5857,2.4500,1.4300,0.8963,0,-1.0000,59
1782991850.5659,2.4500,0.8300,0.0000,0,0.0000,1,2.7405,0.5802,2.4500,1.4300,0.8981,0,-1.0000,59
1782991850.7658,2.5500,0.8300,0.0000,0,0.0000,1,2.7349,0.5751,2.4500,1.4300,0.9011,0,-1.0000,132
1782991850.9656,2.5500,0.8300,0.0000,0,0.0000,1,2.7352,0.5608,2.4500,1.4300,0.9148,0,-1.0000,132
1782991851.1658,2.4500,0.8300,0.0000,0,0.0000,1,2.7206,0.5649,2.4500,1.4300,0.9064,0,-1.0000,59
1782991851.3658,2.4500,0.8300,0.0000,0,0.0000,1,2.7083,0.5746,2.4500,1.4300,0.8936,0,-1.0000,58
1782991851.5657,2.4500,0.8300,0.0000,0,0.0000,1,2.7031,0.5654,2.4500,1.4300,0.9009,0,-1.0000,59
1782991851.7658,2.4500,0.8300,0.0000,0,0.0000,1,2.7019,0.5645,2.4500,1.4300,0.9014,0,-1.0000,59
1782991851.9659,2.4500,0.8300,0.0000,0,0.0000,1,2.6945,0.5554,2.4500,1.4300,0.9081,0,-1.0000,59
1782991852.1656,2.4500,0.8300,0.0000,0,0.0000,0,2.6964,0.5527,2.4500,1.4300,0.9113,0,-1.0000,59
1782991852.3659,2.4500,0.8300,0.0000,0,0.0000,0,2.6846,0.5551,2.4500,1.4300,0.9058,0,-1.0000,54
1782991852.5659,2.4500,0.8300,0.0000,0,0.0000,0,2.6831,0.5454,2.4500,1.4300,0.9148,0,-1.0000,54
1782991852.7656,2.4500,0.8300,0.0000,0,0.0000,0,2.6814,0.5445,2.4500,1.4300,0.9153,0,-1.0000,113
1782991852.9684,2.4500,0.8300,0.0000,0,0.0000,0,2.6656,0.5428,2.4500,1.3300,0.8162,0,-1.0000,152
1782991853.1658,2.4500,0.8300,0.0000,0,0.0000,0,2.6584,0.5533,2.4500,1.3300,0.8042,0,-1.0000,152
1782991853.3656,2.4500,0.8300,0.0000,0,0.0000,0,2.6305,0.5768,2.4500,1.3300,0.7745,0,-1.0000,152
1782991853.5659,2.4500,0.8300,0.0000,0,0.0000,0,2.6234,0.5807,2.4500,1.3300,0.7691,0,-1.0000,113
1782991853.7658,2.4500,0.9300,0.0000,0,0.0000,0,2.5767,0.6133,2.4500,1.4300,0.8265,0,-1.0000,49
1782991853.9656,2.4500,0.9300,0.0000,0,0.0000,0,2.5350,0.6248,2.4500,1.4300,0.8097,0,-1.0000,48
1782991854.1659,2.4500,1.0300,0.0000,0,0.0000,0,2.4955,0.6563,2.4500,1.4300,0.7750,0,-1.0000,59
1782991854.3658,2.4500,1.0300,0.0000,0,0.0000,0,2.4318,0.6923,2.4500,1.4300,0.7379,0,-1.0000,59
1782991854.5655,2.4500,1.0300,0.0000,0,0.0000,0,2.4148,0.7034,2.4500,1.4300,0.7275,0,-1.0000,59
1782991854.7660,2.4500,1.1300,0.0000,0,0.0000,0,2.3631,0.7643,2.4500,1.4300,0.6713,0,-1.0000,59
1782991854.9669,2.4500,1.1300,0.0000,0,0.0000,0,2.3332,0.7808,2.4500,1.4300,0.6596,0,-1.0000,59
1782991855.1656,2.4500,1.1300,0.0000,0,0.0000,0,2.2941,0.8244,2.4500,1.4300,0.6253,0,-1.0000,59
1782991855.3659,2.4500,1.1300,0.0000,0,0.0000,0,2.2578,0.8637,2.4500,1.4300,0.5980,0,-1.0000,59
1782991855.5658,2.4500,1.1300,0.0000,0,0.0000,4,2.2389,0.8826,2.4500,1.4300,0.5867,0,-1.0000,198
1782991855.7656,2.4500,1.1300,0.0000,0,0.0000,4,2.1947,0.9390,2.4500,1.4300,0.5534,0,-1.0000,198
1782991855.9658,2.4500,1.1300,0.0000,0,0.0000,4,2.1760,0.9506,2.4500,1.4300,0.5522,0,-1.0000,198
1782991856.1659,2.4500,1.2300,0.0000,0,0.0000,4,2.1465,0.9940,2.4500,1.4300,0.5312,0,-1.0000,253
1782991856.3656,2.4500,1.2300,0.0000,0,0.0000,4,2.1353,1.0197,2.4500,1.4300,0.5171,0,-1.0000,253
1782991856.5723,2.4500,1.3300,0.0000,0,0.0000,4,2.1282,1.0437,2.4500,1.4300,0.5028,0,-1.0000,253
1782991856.7659,2.4500,1.3300,0.0000,0,0.0000,4,2.1209,1.0735,2.4500,1.4300,0.4852,0,-1.0000,253
1782991856.9656,2.4500,1.3300,0.0000,0,0.0000,4,2.1193,1.0756,2.4500,1.4300,0.4847,0,-1.0000,253
1782991857.1659,2.4500,1.3300,0.0000,0,0.0000,0,2.1152,1.0942,2.4500,1.4300,0.4742,0,-1.0000,253
1782991857.3658,2.4500,1.3300,0.0000,0,0.0000,0,2.1302,1.1035,2.4500,1.4300,0.4570,0,-1.0000,253
1782991857.5656,2.4500,1.3300,0.0000,0,0.0000,0,2.1329,1.1252,2.4500,1.4300,0.4398,0,-1.0000,253
1782991857.7658,2.4500,1.3300,0.0000,0,0.0000,0,2.1459,1.1375,2.4500,1.4300,0.4219,0,-1.0000,253
1782991857.9674,2.4500,1.3300,0.0000,0,0.0000,4,2.1450,1.1366,2.4500,1.4300,0.4232,0,-1.0000,253
1782991858.1656,2.4500,1.3300,0.0000,0,0.0000,4,2.1538,1.1490,2.4500,1.4300,0.4083,0,-1.0000,253
1782991858.3661,2.4500,1.3300,0.0000,0,0.0000,4,2.1720,1.1504,2.4500,1.4300,0.3943,0,-1.0000,253
1782991858.5659,2.4500,1.4300,0.0000,1,0.0000,4,2.1942,1.1936,2.4500,1.4300,0.3484,0,-1.0000,254
1782991858.7657,2.4500,1.4300,0.0000,1,0.0000,4,2.2081,1.2011,2.4500,1.4300,0.3331,0,-1.0000,254
1782991858.9658,2.4500,1.4300,0.0000,1,0.0000,0,2.2119,1.2014,2.4500,1.4300,0.3301,0,-1.0000,254
1782991859.1660,2.4500,1.4300,0.0000,1,0.0000,0,2.2202,1.2186,2.4500,1.4300,0.3123,0,-1.0000,254
1782991859.3656,2.4500,1.4300,0.0000,1,0.0000,0,2.2356,1.2230,2.4500,1.4300,0.2980,0,-1.0000,254
1782991859.5658,2.4500,1.4300,0.0000,1,0.0000,0,2.2495,1.2653,2.4500,1.4300,0.2595,0,-1.0000,254
1782991859.7659,2.4500,1.4300,0.0000,1,0.0000,4,2.2665,1.2756,2.4500,1.4300,0.2398,0,-1.0000,253
1782991859.9656,2.4500,1.4300,0.0000,1,0.0000,4,2.2761,1.2841,2.4500,1.4300,0.2269,0,-1.0000,253
1782991860.1658,2.4500,1.4300,0.0000,1,0.0000,4,2.2961,1.3047,2.4500,1.4300,0.1985,0,-1.0000,253
1782991860.3658,2.4500,1.4300,0.0000,1,0.0000,0,2.3178,1.3047,2.4500,1.4300,0.1821,0,-1.0000,254
1782991860.5656,2.4500,1.4300,0.0000,1,0.0000,0,2.3339,1.3351,2.4500,1.4300,0.1499,0,-1.0000,254
1782991860.6649,2.4500,1.4300,0.0000,1,0.0000,0,2.3512,1.3381,2.4500,1.4300,0.1349,0,-1.0000,254
1782991870.4268,2.1500,1.2377,0.0000,0,0.0000,1,2.4788,1.3984,1.3500,1.2300,1.1413,0,-1.0000,253
1782991870.6266,2.1500,1.2377,0.0000,0,0.0000,1,2.4836,1.3980,1.3500,1.2300,1.1460,0,-1.0000,253
1782991870.8273,2.1500,1.2377,0.0000,0,0.0000,1,2.4812,1.3969,1.3500,1.2300,1.1434,0,-1.0000,253
1782991871.0284,2.1500,1.2377,0.0000,0,0.0000,1,2.4721,1.4033,1.3500,1.2300,1.1355,0,-1.0000,253
1782991871.2266,2.1500,1.2377,0.0000,0,0.0000,1,2.4567,1.4134,1.3500,1.2300,1.1218,0,-1.0000,253
1782991871.4278,2.1500,1.2377,0.0000,0,0.0000,1,2.4578,1.4159,1.3500,1.2300,1.1233,0,-1.0000,253
1782991871.6269,2.1500,1.2377,0.0000,0,0.0000,1,2.4615,1.4156,1.3500,1.2300,1.1269,0,-1.0000,253
1782991871.8266,2.1500,1.2377,0.0000,0,0.0000,1,2.4604,1.4363,1.3500,1.2300,1.1294,0,-1.0000,253
1782991872.0270,2.1500,1.2377,0.0000,0,0.0000,1,2.4404,1.4399,1.3500,1.2300,1.1104,0,-1.0000,253
1782991872.2268,2.1500,1.2377,0.0000,0,0.0000,1,2.4185,1.4528,1.3500,1.2300,1.0915,0,-1.0000,253
1782991872.4266,2.1500,1.2377,0.0000,0,0.0000,1,2.3949,1.4558,1.3500,1.2300,1.0691,0,-1.0000,253
1782991872.6268,2.1500,1.2377,0.0000,0,0.0000,1,2.3906,1.4538,1.3500,1.2300,1.0644,0,-1.0000,253
1782991872.8269,2.1500,1.2300,0.0000,0,0.0000,1,2.4113,1.4544,1.3500,1.2300,1.0848,0,-1.0000,253
1782991873.0266,2.1500,1.2300,0.0000,0,0.0000,1,2.4089,1.4526,1.3500,1.2300,1.0820,0,-1.0000,253
1782991873.2269,2.1500,1.2377,0.0000,0,0.0000,1,2.4173,1.4706,1.3500,1.2300,1.0941,0,-1.0000,253
1782991873.4268,2.1500,1.2377,0.0000,0,0.0000,1,2.4326,1.4665,1.3500,1.2300,1.1081,0,-1.0000,253
1782991873.6266,2.1500,1.2377,0.0000,0,0.0000,1,2.4329,1.4629,1.3500,1.2300,1.1077,0,-1.0000,253
1782991873.8272,2.1500,1.2377,0.0000,0,0.0000,1,2.4368,1.4625,1.3500,1.2300,1.1114,0,-1.0000,253
1782991874.0273,2.1500,1.2377,0.0000,0,0.0000,1,2.4297,1.4588,1.3500,1.2300,1.1036,0,-1.0000,253
1782991874.2266,2.1500,1.2377,0.0000,0,0.0000,1,2.4225,1.4742,1.3500,1.2300,1.0999,0,-1.0000,253
1782991874.4270,2.1500,1.2377,0.0000,0,0.0000,1,2.4187,1.4648,1.3500,1.2300,1.0942,0,-1.0000,253
1782991874.6269,2.1500,1.2377,0.0000,0,0.0000,1,2.4126,1.4595,1.3500,1.2300,1.0871,0,-1.0000,253
1782991874.8266,2.1500,1.2377,0.0000,0,0.0000,1,2.4137,1.4509,1.3500,1.2300,1.0864,0,-1.0000,253
1782991875.0269,2.1500,1.2377,0.0000,0,0.0000,1,2.4036,1.4486,1.3500,1.2300,1.0761,0,-1.0000,253
1782991875.2268,2.1500,1.2377,0.0000,0,0.0000,1,2.3891,1.4568,1.3500,1.2300,1.0635,0,-1.0000,253
1782991875.4266,2.1500,1.2377,0.0000,0,0.0000,1,2.3893,1.4455,1.3500,1.2300,1.0614,0,-1.0000,253
1782991875.6269,2.1500,1.2300,0.0000,0,0.0000,1,2.3829,1.4435,1.3500,1.2300,1.0547,0,-1.0000,253
1782991875.8269,2.1500,1.2300,0.0000,0,0.0000,1,2.3830,1.4298,1.3500,1.2300,1.0521,0,-1.0000,253
1782991876.0266,2.0500,1.1300,0.0000,0,0.0000,1,2.3730,1.4274,1.3500,1.2300,1.0419,0,-1.0000,198
1782991876.2272,2.0500,1.1300,0.0000,0,0.0000,1,2.3614,1.4329,1.3500,1.2300,1.0315,0,-1.0000,198
1782991876.4269,2.0500,1.1300,0.0000,0,0.0000,1,2.3650,1.4244,1.3500,1.2300,1.0335,0,-1.0000,198
1782991876.6266,2.0500,1.1300,0.0000,0,0.0000,1,2.3641,1.4235,1.3500,1.2300,1.0324,0,-1.0000,198
1782991876.8270,2.0500,1.1300,0.0000,0,0.0000,1,2.3637,1.4129,1.3500,1.2300,1.0301,0,-1.0000,198
1782991877.0279,2.0500,1.1300,0.0000,0,0.0000,1,2.3479,1.4070,1.3500,1.2300,1.0135,0,-1.0000,198
1782991877.2266,2.0500,1.1300,0.0000,0,0.0000,1,2.3291,1.4013,1.3500,1.2300,0.9940,0,-1.0000,198
1782991877.4270,2.0500,1.1300,0.0000,0,0.0000,1,2.3313,1.3928,1.3500,1.2300,0.9947,0,-1.0000,198
1782991877.6270,2.0500,1.1300,0.0000,0,0.0000,1,2.3238,1.3893,1.3500,1.2300,0.9867,0,-1.0000,253
1782991877.8266,2.0500,1.1300,0.0000,0,0.0000,1,2.3174,1.3708,1.3500,1.2300,0.9776,0,-1.0000,253
1782991878.0269,1.9500,1.3300,0.0000,0,0.0000,1,2.3014,1.3657,1.3500,1.2300,0.9611,0,-1.0000,253
1782991878.2269,1.9500,1.3300,0.0000,0,0.0000,1,2.2907,1.3536,1.3500,1.2300,0.9487,0,-1.0000,253
1782991878.4267,1.9500,1.3300,0.0000,0,0.0000,0,2.2900,1.3413,1.3500,1.2300,0.9466,0,-1.0000,253
1782991878.6270,1.9500,1.3300,0.0000,0,0.0000,0,2.2873,1.3358,1.3500,1.2300,0.9433,0,-1.0000,253
